number,created_at,merged_at,closed_at,files,additions,deletions,body_text,participants,comments
1158,2017-08-29T06:01:04Z,2017-08-29T20:33:45Z,2017-08-29T20:33:45Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,0
1159,2017-08-29T20:15:31Z,2017-09-28T15:30:11Z,2017-09-28T15:30:11Z,1,1,1,"This PR adds SiMPad demo, with SiMPad being added in #1150.",4,0
1160,2017-08-30T17:03:28Z,2017-08-31T19:19:34Z,2017-08-31T19:19:34Z,1,1,5,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


[✅] Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


[✅ ] Your additions are ordered alphabetically.


[ ✅] Your additions are Free software, or if not they have been added to non-free.


[ ✅] Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


[ ✅] Any licenses you have added are in our list of licenses.


[✅ ] You have searched the repository for any relevant issues or PRs.


[✅ ] Any category you are creating has the minimum requirement of 3 items.",3,1
1161,2017-08-30T22:02:20Z,2017-08-31T19:14:44Z,2017-08-31T19:14:44Z,1,0,5,"Removed Mint from non-free.md proprietary list. Developer has discontinued sales and support of Mint per notice on website haveamint.com.
Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language`",2,2
1162,2017-08-30T22:18:46Z,2017-08-31T19:17:07Z,2017-08-31T19:17:07Z,1,1,0,"Added Backdrop CMS to the open-source list + checked developer website and source code.
Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.",2,1
1163,2017-08-30T22:22:42Z,,2017-08-31T19:20:39Z,1,0,5,"Removed Fever from non-free.md proprietary list. Developer has discontinued sales and support, per website at feedafever.com.
Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:

 Your submissions are formatted according to the guidelines.",2,1
1164,2017-08-30T23:16:14Z,2017-09-28T15:35:16Z,2017-09-28T15:35:16Z,1,1,0,"Added Drupal Commerce, to satisfy issue #950. Confirmed links and license (via license.txt in download archive).
Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",2,1
1165,2017-08-30T23:32:55Z,2017-09-28T15:31:18Z,2017-09-28T15:31:18Z,1,1,0,"Added My Mind to Misc/Other to satisfy Issue #942. Checked links, confirmed license and tested demo.
Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",2,2
1166,2017-08-31T04:31:26Z,2017-09-10T11:58:20Z,2017-09-10T11:58:20Z,1,1,1,"Added ZeroNet to satisfy issue #919. Self-hosting solutions is the best category due to its use for distributing websites. This is a hybrid self-hosted application, as it utilizes the BitTorrent network.
Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",2,3
1167,2017-08-31T05:25:33Z,2017-08-31T19:25:09Z,2017-08-31T19:25:09Z,1,0,1,"Removed bip.io from README.md. Website 404's. No longer maintained on GitHub. No support provided.
Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:

 Your submissions are formatted according to the guidelines.",3,1
1168,2017-08-31T05:31:17Z,2017-09-28T15:29:41Z,2017-09-28T15:29:41Z,1,1,1,"Updated Apostrophe url to new official site: http://apostrophecms.org

 Your submissions are formatted according to the guidelines.",3,4
1170,2017-09-02T16:37:10Z,2017-09-03T13:48:42Z,2017-09-03T13:48:42Z,1,1,0,Add 'back to top' under SIP,3,2
1173,2017-09-09T12:39:04Z,2017-09-13T14:47:39Z,2017-09-13T14:47:39Z,2,375,361,"Socialhome is a federated and decentralized profile builder and social network engine written in Python and available under the AGPLv3 license.
Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,4
1174,2017-09-10T12:06:55Z,2017-11-26T15:20:22Z,2017-11-26T15:20:22Z,1,0,1,Update the Reddit entry to remove the duplicate home and demo link.,5,6
1175,2017-09-13T14:49:45Z,2017-10-03T19:44:18Z,2017-10-03T19:44:18Z,1,1,1,"Thanks @evaryont

 Your submissions are formatted according to the guidelines.",2,2
1180,2017-09-19T14:14:24Z,2017-09-28T15:31:39Z,2017-09-28T15:31:39Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",2,1
1181,2017-09-23T16:51:56Z,2017-10-08T08:41:49Z,2017-10-08T08:41:49Z,1,6,2,"Shameless self-promotion. I made Beauties for myself, but see no reason not to share with everyone.
Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


[N/A] Any category you are creating has the minimum requirement of 3 items.",3,3
1182,2017-09-24T21:48:17Z,2017-09-28T15:31:02Z,2017-09-28T15:31:02Z,1,1,0,"Hello there,
Great work with that repo. I added Broid in the Communication category.
Cheers,
Cyril
Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,0
1183,2017-09-25T10:58:25Z,2017-09-25T21:57:51Z,2017-09-25T21:57:51Z,1,1,1,"shuri and url-shortener were on the same line
Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",2,0
1184,2017-09-25T12:06:33Z,2017-09-28T15:31:51Z,2017-09-28T15:31:51Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",2,0
1185,2017-09-27T23:25:21Z,2017-09-28T15:31:59Z,2017-09-28T15:31:59Z,1,1,1,"updated platform and license.
Postleaf has been completly rebuild in April 2017.
See: https://www.postleaf.org/postleaf-reimagined",3,0
1186,2017-09-28T09:23:04Z,2017-09-29T15:54:18Z,2017-09-29T15:54:18Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,1
1190,2017-09-28T19:17:27Z,2017-09-29T15:51:53Z,2017-09-29T15:51:53Z,1,1,1,Also improved description.,2,0
1191,2017-09-29T11:44:14Z,2017-10-03T19:45:25Z,2017-10-03T19:45:25Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,0
1193,2017-09-29T20:43:49Z,,2017-11-21T22:16:42Z,2,14,4,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


[✓] Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


[✓] Your additions are ordered alphabetically.


[✓] Your additions are Free software, or if not they have been added to non-free.


[✓] Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


[✓] Any licenses you have added are in our list of licenses.


[✓] You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",4,4
1196,2017-10-02T16:28:26Z,2017-10-08T09:06:06Z,2017-10-08T09:06:06Z,1,16,16,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,0
1198,2017-10-03T03:13:16Z,2017-11-21T22:14:24Z,2017-11-21T22:14:24Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",2,7
1202,2017-10-04T22:57:10Z,2017-10-16T13:32:52Z,2017-10-16T13:32:52Z,1,1,1,I added the demo link to my software. 👍,4,5
1203,2017-10-06T02:21:14Z,2017-10-16T13:34:43Z,2017-10-16T13:34:43Z,1,1,0,"Closes #1136, #928.
I did not add a link to a demo since https://www.honestrepair.net/index.php/cloud/ requires signing up. Or is that landing page enough? /cc @zelon88 @Kickball about this.",4,0
1204,2017-10-07T07:57:23Z,2017-11-21T21:49:50Z,2017-11-21T21:49:50Z,1,1,0,I added PineDocs project to the Wikis part,2,1
1205,2017-10-08T21:03:13Z,2017-11-26T15:25:48Z,2017-11-26T15:25:48Z,1,3,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",2,0
1206,2017-10-10T02:59:06Z,2017-11-21T21:50:43Z,2017-11-21T21:50:43Z,1,1,1,"Not creating anything, just fixing an existing entry. Relevant checkboxes:

 Your submissions are formatted according to the guidelines.
 You have searched the repository for any relevant issues or PRs.

Changes

Changed demo link from Standard File documentation to the universal web app.
Changed source code link to the organization, because SN has a whole app stack ranging from web/android/ios clients on top of a server.
The main server component of SN is in Ruby, not Ruby/Node (there is an unofficial Node implementation).

Thanks for this awesome list @Kickball  🎉 🎉 🎉",3,3
1207,2017-10-12T19:25:32Z,2017-11-21T21:52:06Z,2017-11-21T21:52:06Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,1
1208,2017-10-12T19:50:12Z,2017-10-16T13:33:26Z,2017-10-16T13:33:26Z,1,1,1,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,0
1209,2017-10-12T19:54:25Z,2017-10-16T13:36:54Z,2017-10-16T13:36:54Z,1,1,1,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,0
1210,2017-10-12T20:00:37Z,2017-10-16T13:33:48Z,2017-10-16T13:33:48Z,1,1,1,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,0
1211,2017-10-12T20:08:11Z,2017-10-16T13:33:59Z,2017-10-16T13:33:59Z,1,1,1,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,0
1212,2017-10-12T20:13:19Z,2017-10-16T13:34:10Z,2017-10-16T13:34:10Z,1,1,1,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,0
1213,2017-10-14T14:56:18Z,,2017-11-21T21:57:00Z,1,1,0,"https://github.com/openspace42/aenigma
The license is very close to ""the unlicense"", it's 100% public domain, hope that works.
Thanks!",3,11
1214,2017-10-15T01:50:05Z,2017-10-16T13:34:28Z,2017-10-16T13:34:28Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,0
1216,2017-10-20T05:40:37Z,2017-11-16T11:20:17Z,2017-11-16T11:20:17Z,1,1,0,Not my project; I just found it on the web and thought others might be interested.,2,0
1217,2017-10-20T13:22:24Z,2017-11-22T09:20:31Z,2017-11-22T09:20:31Z,2,23,8,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",2,3
1218,2017-10-21T21:55:57Z,2017-11-16T11:23:15Z,2017-11-16T11:23:15Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.",2,0
1219,2017-10-22T04:42:58Z,2017-11-16T11:23:34Z,2017-11-16T11:23:34Z,1,1,1,Now requires PHP7.1 and has moved to GPLv3.,2,0
1220,2017-10-25T02:33:04Z,2017-11-21T22:05:44Z,2017-11-21T22:05:44Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,1
1222,2017-10-27T08:04:11Z,2017-11-22T09:22:37Z,2017-11-22T09:22:37Z,1,1,1,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",2,0
1223,2017-10-28T00:18:31Z,2017-11-21T22:01:57Z,2017-11-21T22:01:57Z,1,1,1,"Sourcefabric's open-source version of Airtime has become unmaintained. Libretime is the actively-developed fork.

Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",2,1
1224,2017-10-28T23:26:50Z,2017-11-16T11:24:30Z,2017-11-16T11:24:30Z,1,1,0,"Added Gekko trading bot for cryptocurrencies

Website: https://gekko.wizb.it/
Source code: https://github.com/askmike/gekko",2,0
1225,2017-10-29T17:43:57Z,2017-11-16T11:24:43Z,2017-11-16T11:24:43Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",2,0
1226,2017-10-29T17:51:23Z,2017-11-16T11:24:56Z,2017-11-16T11:24:56Z,1,1,1,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",2,0
1227,2017-10-30T13:32:52Z,2017-11-16T11:25:12Z,2017-11-16T11:25:12Z,1,1,0,"Baby Buddy is a recently released, self-hostable Python/Django web app for tracking information about babies.
Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,1
