number,created_at,merged_at,closed_at,files,additions,deletions,body_text,participants,comments
1725,2022-02-02T12:28:35Z,2022-02-07T16:21:53Z,2022-02-07T16:21:54Z,2,535,482,"Motivation
This is (possibly) the last overall refactoring applied to MTex class. The structure is updated to prevent from polluting namespace, and some algorithms of methods are improved.
There are some small difference between this version and former pull requests. For example,

Color-related commands, from now on, are not allowed since they are really tricky to hangle in MTex;
Substrings specified are stripped;
Whitespaces and ""_"", ""^"" can be skipped when matching tex (you can match ""a b"" if ""a"" and ""b"" are isolated);
Tex strings of submobjects are formatted so that they can be matched more easily.

Also, the class TransformMatchingMTex is implemented. It tries to match as long and complete strings as possible. Hope this would be helpful :)
MTex guideline
Basic usage
Relative methods
MTex.__init__(self, tex_string, **kwargs)
MTexText.__init__(self, tex_string, **kwargs)
MTex only takes in a complete tex string. The string is stripped at the very beginning to avoid problems.
mtex = MTex(""\\mathrm{e}^{i \\pi} + 1 = 0"")
self.add(mtex)

Result


questionable_mtex = MTex(""\\mathrm{e}^{i \\pi}"", ""+"", ""1"", ""="", ""0"")  # Not okay
# TypeError: __init__() takes 2 positional arguments but 6 were given
The default configuration is listed as follows:
CONFIG = {
    ""fill_opacity"": 1.0,
    ""stroke_width"": 0,
    ""font_size"": 48,
    ""alignment"": ""\\centering"",
    ""tex_environment"": ""align*"",
    ""isolate"": [],
    ""tex_to_color_map"": {},
    ""use_plain_tex"": False,
}
Just like Tex, MTex is rendered in math mode by default, as tex_environment is set to ""align*"". Users may use other environments like:
mtex = MTex(""\\mathrm{e}^{i \\pi} + 1 = 0"", tex_environment=""equation"")
self.add(mtex)

Result


# mtextext = MTex(""text"", tex_environment=None)
# Equivalent to:
mtextext = MTexText(""text"")
self.add(mtextext)

Result


If an environment takes in parameters, please include \begin and \end commands in the content.
table = MTexText(""""""
    \\begin{table}[htb]
    \\begin{center}
    \\label{table:1} 
    \\begin{tabular}{|c|c|c|}
    \\hline \\textbf{Algorithms} & \\textbf{Complexity} & \\textbf{Overhead} \\\\
    \\hline algorithm 1 & high & low \\\\
    \\hline algorithm 2 & high & low \\\\
    \\hline algorithm 3 & low & low \\\\
    \\hline
    \\end{tabular}
    \\end{center}
    \\end{table}
"""""")
self.add(table)

Result


Specify substrings
Relative methods
MTex.__init__(self, tex_string, isolate=isolate, tex_to_color_map=tex_to_color_map, use_plain_tex=use_plain_tex)
MTex.get_specified_substrings(self)
Users may specify some substrings for manipulation using one of the following methods:

Enclose a substring by a pair of double braces (the final substring will have braces included);
Set a substring as a key of tex_to_color_map dict;
Add a substring to isolate list.

Every substring specified should be a valid tex string itself. Or, more particularly, after inserting a pair of braces enclosing it, the tex string should still be valid.
""\left( x + y \right)^2""
""x"": valid
""x + y"": valid
""\left( x + y \right)"": valid
""\left("": invalid
""2"": valid (but not recommended, since superscripts are already broken up and needn't be specified)
""^2"": valid (but not recommended)
""("": invalid

Each two substrings specified shall not partially overlap, but one completely overlapping another is okay:
""abcd""
""abc"" and ""d"" can coexist
""abc"" and ""bc"" can coexist
""abc"" and ""cd"" cannot coexist

All substrings specified through one of the methods above will be included in specified_substrings list, which is available by calling self.get_specified_substrings().
mtex = MTex(""{{1}}234"", isolate=[""2""], tex_to_color_map={""3"": BLUE})
print(mtex.get_specified_substrings())
# ['{{1}}', '2', '3']
Specifying substrings may change the shape of svg rendered, since the tex string is modified after all. Users may specify use_plain_tex=True to avoid alteration in shape.
group = VGroup(
    MTex(""1 + 1"", isolate=[""+""]),
    MTex(""1 + 1"", isolate=[""+""], use_plain_tex=True),
    MTex(""1 {{+}} 1""),
).arrange(DOWN)
self.add(group)

Result


Selecting mobjects through substrings
Relative methods
MTex.get_parts_by_tex(self, tex)
MTex.get_part_by_tex(self, tex, index=0)
MTex.set_color_by_tex(self, tex, color)
MTex.indices_of_part_by_tex(self, tex, index=0)
MTex.get_isolated_substrings(self)
MTex.get_submob_tex(self)
Users may search for submobjects that a substring refers to using get_parts_by_tex() or get_part_by_tex() method. get_parts_by_tex() returns a VGroup with several parts, each of which is a VGroup of submobjects given by a possible match object. Note that in MTex, ""part"" is regarded as a VGroup of submobjects. The string should be part of the original tex string, and should be able to be split into several substrings that are in the list given by get_isolated_substrings(), and a few characters leftover should be whitespaces or ""_"", ""^"".
MTex tries to assign each submobject with a formatted tex string (which is stripped and braces are matched). You may check out their tex strings via get_submob_tex(). This method can be used together with index_labels(). However, the process cannot ensure 100% correctness, and tex strings are only assigned for reference.
mtex = MTex(
    ""\\Vert \\mathbf{x} \\Vert_{p} = \\sqrt[{p}]{x_1^{p} + x_2^{p} + \\cdots + x_n^{p}}"",
    tex_to_color_map={
        ""{p}"": GREEN_B,
        ""x_1"": BLUE_B,
        ""x_2"": BLUE_C,
        ""x_n"": BLUE_E,
    }
)
group = VGroup(mtex, mtex.copy()).arrange(DOWN)
self.add(group, index_labels(group[1]))
print(mtex.get_specified_substrings())
# ['x_1', 'x_2', 'x_n', '{p}']
print(mtex.get_isolated_substrings())
# ['\\Vert \\mathbf{x} \\Vert_{p} = \\sqrt[{p}]{x_1^{p} + x_2^{p} + \\cdots + x_n^{p}}', '1', '2', 'n', 'x', '{p}']
print(mtex.get_submob_tex())
# ['\\Vert \\mathbf{x} \\Vert', 'p', '= \\sqrt[', 'p', ']', 'x', '1', 'p', '+', 'x', '2', 'p', '+ \\cdots +', 'x', 'n', 'p']
mtex.get_parts_by_tex(""{p}"")  # Specified substring: okay
mtex.get_parts_by_tex(""x_1^{p}"")  # Can be split into ""x"", ""1"", ""{p}"" with ""_"", ""^"" leftover: okay
# mtex.get_parts_by_tex(""{x_1^{p} + x_2^{p} + \\cdots + x_n^{p}}"")  # Not okay
# ValueError: Failed to match mobjects from tex: ""{x_1^{p} + x_2^{p} + \cdots + x_n^{p}}""

Result


mtex = MTex(
    ""{{\\Gamma \\left( {z} \\right)}} = {{\\int_{0}^{\\infty} \\mathrm{e}^{- t} t^{{{z} - 1}} \\mathrm{d} t}}"",
    isolate=[
        ""="",
        ""\\int_{0}^{\\infty} \\mathrm{e}^{- t}"",
        ""\\mathrm{d} t""
    ],
    tex_to_color_map={
        ""{z}"": YELLOW,
        ""\\mathrm{e}"": MAROON_A
    }
)
group = VGroup(mtex, mtex.copy()).arrange(DOWN)
self.add(group, index_labels(group[1]))
print(mtex.get_specified_substrings())
# ['{{\\Gamma \\left( {z} \\right)}}', '{{{z} - 1}}', '{{\\int_{0}^{\\infty} \\mathrm{e}^{- t} t^{{{z} - 1}} \\mathrm{d} t}}', '=', '\\int_{0}^{\\infty} \\mathrm{e}^{- t}', '\\mathrm{d} t', '\\mathrm{e}', '{z}']
print(mtex.get_isolated_substrings())
# ['{{\\Gamma \\left( {z} \\right)}} = {{\\int_{0}^{\\infty} \\mathrm{e}^{- t} t^{{{z} - 1}} \\mathrm{d} t}}', '{0}', '{\\infty}', '{- t}', '{{{z} - 1}}', '{{\\Gamma \\left( {z} \\right)}}', '{{\\int_{0}^{\\infty} \\mathrm{e}^{- t} t^{{{z} - 1}} \\mathrm{d} t}}', '=', '\\int_{0}^{\\infty} \\mathrm{e}^{- t}', '\\mathrm{d} t', '\\mathrm{e}', '{z}']
print(mtex.get_submob_tex())
# ['\\Gamma \\left(', 'z', '\\right)', '=', '\\int', '0', '\\infty', '\\mathrm{e}', '- t', 't', 'z', '- 1', '\\mathrm{d} t']
mtex.get_parts_by_tex(""{{{z} - 1}}"")  # Specified substring: okay
mtex.get_parts_by_tex(""_{0}"")  # Subscript that consists of ""{0}"" and ""_"": okay
mtex.get_parts_by_tex(""{{\\Gamma \\left( {z} \\right)}} ="")  # Can be split into two specified substrings and a whitespace: okay
# mtex.get_parts_by_tex(""\\int_{0}^{\\infty} \\mathrm{e}^{- t} t^{{{z} - 1}}"")  # Not okay
# ValueError: Failed to match mobjects from tex: ""\int_{0}^{\infty} \mathrm{e}^{- t} t^{{{z} - 1}}""

Result


Coloring
Relative methods
MTex.__init__(self, tex_string, color=color, tex_to_color_map=tex_to_color_map)
MTex.set_color_by_tex(self, tex, color)
MTex.set_color_by_tex_to_color_map(self, tex_to_color_map)
Users may specify color attribute to control the base color of MTex, and specify tex_to_color_map attribute to color different parts of MTex. Pay attention that color-related commands in the content of tex string (like \color, \textcolor, etc.) will lead to error in MTex, so please avoid them.
The set_color_by_tex() method will override the color of target submobjects.
mtex = MTex(
    ""R {{G}} B"",
    tex_to_color_map={""R {{G}}"": RED},
    color=BLUE
)
mtex.set_color_by_tex(""{{G}}"", GREEN)
self.add(mtex)

Result",3,1
1727,2022-02-05T08:30:13Z,2022-02-07T16:24:40Z,2022-02-07T16:24:41Z,3,41,0,"Motivation
Implement ImplicitFunction class using isosurfaces package. This is borrowed from manim community edition.
Proposed changes

M manimlib/mobject/functions.py: implement ImplicitFunction
M requirements.txt: add dependency
M setup.cfg: add dependency

Test
Code:
class FuncTest(Scene):
    def construct(self):
        graph = ImplicitFunction(
            lambda x, y: x * y ** 2 - x ** 2 * y - 2,
            color=YELLOW
        )
        self.add(NumberPlane(), graph)
Result:",3,1
1731,2022-02-09T16:05:56Z,2022-02-11T15:53:21Z,2022-02-11T15:53:21Z,10,245,627,"Motivation
Try using external library svgelements to refactor SVGMobject.
Proposed changes

M manimlib/mobject/svg/svg_mobject.py: use svgelements to parse svg files
M manimlib/mobject/svg/tex_mobject.py: remove override attribute from init_colors method; cut off global style-applying process from init_colors
M manimlib/mobject/svg/text_mobject.py: remove init_colors inheritance; add set_fill process since svg files rendered by Text have the black color specified
M manimlib/mobject/svg/mtex_mobject.py: replace .fill_color with .get_fill_color()
M manimlib/mobject/mobject.py: remove override attribute from init_colors method
M manimlib/mobject/geometry.py: add Polyline class; remove override attribute from init_colors method
M manimlib/mobject/types/surface.py: remove override attribute from init_colors method
M manimlib/mobject/types/vectorized_mobject.py: remove override attribute from init_colors method
M requirements.txt: update requirements (add svgelements, remove cssselect2)
M setup.cfg: update requirements (add svgelements, remove cssselect2)

Notes

For each submobject of SVGMobject, 5 attributes (fill_color, fill_opacity, stroke_width, stroke_color, stroke_opacity) depend on the result of style parsing. If not specified, they will be set as default attributes passed to SVGMobject class. set_fill, set_stroke methods can still apply style globally.
unpack_groups attribute is removed as the structure may be modified. Now SVGMobject always unpacks submobjects.
Some changes may also have to be made to MarkupText, just like Text, but I cannot run MarkupText and cannot look into svg files rendered by it.
<text> tags in svg are still not handled.
A scaling process with scalar 0.75 is applied so that the size of a mobject remains as before.
The outer svg tag may also contain style, which is ignored when inserting a group tag in svg content. This may be handled in the future.
I notice that it's more reasonable to let SingleStringTex and MTex both inherit from SVGMobject, and in community edition they do. This may also be handled later.",3,0
1736,2022-02-12T15:52:45Z,2022-03-22T18:05:10Z,2022-03-22T18:05:10Z,62,2801,1378,"Add type hints according to PEP 484, PEP 526 and PEP 604
Motivation
The motivation for this is to allow the IDE (language server) to better analyze the code and give type hints like:

And this also provides convenience for writing API documentation in the next step
Changes
I manually wrote type annotations for almost all class methods and functions following these PEP standards.
However, due to the dynamic addition of attributes using CONFIG and digest_config, the types of some attribute values ​​cannot be annotated and therefore the whole module cannot be checked with static type checkers such as mypy. So this annotation is exactly like a comment.
And it's worth mentioning that in this pull request, I upgraded the python version available for ManimGL to python 3.7 and above (i.e. python 3.6 is no longer supported). Because the type annotation system has been relatively complete since 3.7, and numpy no longer supports 3.6 since 1.20 (the numpy.typing submodule has only been added since version 1.20)
I'm not sure if it's worth giving up on 3.6, but maybe that's a general trend.
Because the changes in this PR are almost type annotations, except for some additions of import, it will not affect the normal usage (python will not check whether the variable type satisfies the annotation at runtime)
By the way, in this pull request, I also changed the order of imports according to the PEP 8 (that is, from __future__ import first, then an empty line for built-in modules, an empty line for third-party modules, and an empty line for local modules)
Progress

 manimlib.utils
 manimlib.camera
 manimlib.mobject

  manimlib.mobject.mobject
  manimlib.mobject.types
  manimlib.mobject.svg


 manimlib.animation
 manimlib.event_handler
 manimlib.scene
 manimlib.shader_wrapper
 manimlib.window",5,4
1737,2022-02-12T17:33:56Z,2022-02-13T03:12:41Z,2022-02-13T03:12:42Z,6,1,8,"Motivation

Minor edits

Remove unnecessary imports
Remove duplicated keys
Add , for symmetry's sake (unneeded because it's joined anyway but still)
Remove time_per_edge",2,0
1744,2022-02-15T02:19:01Z,2022-02-15T17:59:46Z,2022-02-15T17:59:46Z,1,9,8,"Added config passing for text

Motivation

Give users option to change the text config for DecimalNumber
Proposed changes


Added text_config in decimal number config
Removed extra init_colors() so that t2c can be passed in
Adjustedstring_to_mob method so key word arguments can be accepted, meanwhile maintain the string_to_mob_map

Test

Code:
class Test(Scene):
    def construct(self):
        a = DecimalNumber(1.02, show_ellipsis=True)
        b = DecimalNumber(1.02, show_ellipsis=True, 
                            text_config=dict(font=""仿宋"", slant=ITALIC)).shift(DOWN)
        c = DecimalNumber(1.02, show_ellipsis=True, 
                            text_config=dict(font=""Times New Romen"", t2c={'0':RED})).shift(2*DOWN)
        self.add(a, b, c)
Result:",3,0
1745,2022-02-15T12:33:16Z,2022-02-15T18:05:53Z,2022-02-15T18:05:53Z,7,229,221,"Motivation
Fix some potential bugs left in #1731.
Proposed changes

M manimlib/mobject/svg/svg_mobject.py: Add svg_default dictionary to allow users to specifically fill in style attributes to elements whose style is not specified in svg scope (and the functionality of init_colors is therefore preserved); use xml.dom.ElementTree package to parse style attributes in the outer svg tag; use SVG_HASH_TO_MOB_MAP to cache svg mobjects
M manimlib/mobject/svg/drawings.py: Remove unnecessary init_colors override
M manimlib/mobject/svg/text_mobject.py: Remove unnecessary set_fill process
M manimlib/mobject/svg/mtex_mobject.py: Reorganize inheriting structure (MTex inherits from SVGMobject)
M manimlib/mobject/svg/tex_mobject.py: Reorganize inheriting structure (SingleStringTex inherits from SVGMobject)
M manimlib/utils/tex_file_writing.py: Avoid the message from being too long
M manimlib/utils/iterables.py: Add hash_obj function to hash objects that may contain dictionaries",4,1
1751,2022-03-02T11:54:40Z,2022-03-22T16:50:43Z,2022-03-22T16:50:43Z,4,424,514,"Motivation
The current Text, MarkupText classes are a copied version from community edition, and should run together with old manimpango versions. I heard that the community had a future development plan for manimpango, so I decided to refactor the two classes to fit the code style in manimgl, while using the latest manimpango version as a requirement.
In my modified code, MarkupText becomes almost an alias of Text. Parameters are rearranged:
Added

is_markup: A boolean (default False in Text, while True in MarkupText) representing whether the given string uses markup syntax.
justify: A boolean (default False) to determine whether each line of a paragraph is slightly stretched to align at both edges.
indent: An integer (default 0) representing the indent of each paragraph.
alignment: A string (one of LEFT, CENTER, RIGHT, default LEFT) to determine which direction to align if not justified.
line_width_factor: A float | None (default None) to determine where the text should wrap, e.g. 1.0 means the text is wrapped just to fit the full screen. None stands for disabling automatic wrappings (you can still wrap lines via inserting ""\n"").
apply_space_chars: A boolean (default True in Text, while False in MarkupText) to determine whether empty mobjects should be inserted as spaces. However, applying spaces may raise IndexError if some characters exceed the canvas in pango, or if ligatures, underlines, background rectangles occur in text. When slicing Text object via get_part(s)_by_text, apply_space_chars should be made sure to set to True, or a warning is raised. (Sidenote, currently the parameter disable_ligatures doesn't affect the output, and ligatures are always applied if there exist some in the font.)
global_config: A dict (type dict[str, Any], default {}) holding extra global configurations on text. Keys can be any attribute supported by pango. (You may look through all attributes supported by pango in this website: https://docs.gtk.org/Pango/pango_markup.html)
local_configs: A dict (type dict[str | tuple[int, int], dict[str, Any]], default {}) holding extra local configuration dicts on text. Keys can be either a string (indicating several ranges that match) or a tuple (indicating a single range), and keys of each local configuration dict can be any attribute supported by pango.

Modified

t2c, t2f, t2s, t2w: (type dict[str | tuple[int, int], Any], default {}) Users can now set either a string (indicating several ranges that match) or a tuple (indicating a single range) as a key of any one of those dicts. Strings like [2:5] will no longer be regarded as ranges.
t2g: Pango cannot handle gradients, so please use set_color_by_gradient instead. A deprecation warning is raised if t2g is set.

Removed

size: This is originally an alias of font_size. The deprecation warning is removed.
tab_width: Originally tab_width * "" "" is used to replace all tabs, but it's not useful since ""\t"" can be handled in pango.

Behaviors of the rest parameters in CONFIG are preserved for backwards compatibility.
Proposed changes

M manimlib/mobject/svg/text_mobject.py: Refactor Text, MarkupText, Code.
M manimlib/mobject/svg/svg_mobject.py: Avoid issue brought by trailing ""Z M"" commands.
M setup.cfg: Update version requirement for manimpango.
M requirement.txt: Update version requirement for manimpango.

Test
Code:
text = Text(
    ""Hello Pango"",
    global_config={""underline"": ""double"", ""underline_color"": MAROON},
    local_configs={""Pango"": {""bgcolor"": TEAL}}
)
self.add(text)
Result:",3,0
1757,2022-03-06T05:59:27Z,2022-03-06T17:27:22Z,2022-03-06T17:27:22Z,1,12,6,"Motivation

Sometimes a graph is initialized with get_graph method, which stores the function into self.underlying_function attributes. While for function graphs, they are stored in self.function attribute.
Reorganizing getters can help to avoid Attribution error, when trying to initialize another graph that shares the same function with an existing graph.",3,0
1762,2022-03-17T06:16:07Z,2022-03-17T16:06:42Z,2022-03-17T16:06:42Z,1,4,1,"Motivation
Fix the width of riemann rectangles
Proposed changes
Change the width from x1 - x0 to width=self.x_axis.n2p(x1)[0] - self.x_axis.n2p(x0)[0].
The former means the global coord width while the latter means custom coord width.
Test",3,0
1765,2022-03-23T04:27:34Z,2022-03-23T06:17:34Z,2022-03-23T06:17:34Z,6,54,76,"Motivation
Resolve conflicts of #1736 and #1751, and adjust some typings.
Proposed changes

M docs/source/documentation/constants.rst: remove START_X, START_Y constants
M manimlib/constants.py: remove START_X, START_Y constants
M manimlib/mobject/svg/mtex_mobject.py: adjust typings
M manimlib/mobject/svg/svg_mobject.py: remove unused method get_mobject_from
M manimlib/mobject/svg/text_mobject.py: add type hints; remove an unused import",2,0
1766,2022-03-27T00:43:11Z,2022-03-28T16:30:01Z,2022-03-28T16:30:01Z,1,12,1,"Motivation

Manim does not provide feedback to the user while processing a long-running SVG mobject.
Since manim typically runs so fast, a long-running SVG catches the user by surprise. Personally it took me a few hours to figure out that manim was not freezing, rather it was just taking a long time on a complicated SVG.
Proposed changes

This change gives the user some feedback while processing a complicated SVG.
Specifically:
If the SVG has over 100 rings to process, we display a counter to log.info once per 100 processed rings.  Thus the user learns manim is working on a long-running operation.
If the SVG has under 100 rings, this change has no effect. Manim will process it quick enough.
Test

Code:
I tested with the Noto emoji - Afghan flag SVG.  Here is the complete scene code, which automatically gets the SVG from the internet so no additional files are needed.
Paste into a blank _.py file and run manimgl _.py
Try it without the pull request, and it will seem that manimgl has frozen with a blank screen.
Try it with the pull request, and rest reassured manim is working.
from manimlib import *

class Flagtest(Scene):
    def construct(self):
        flag_url = ""https://raw.githubusercontent.com/googlefonts/noto-emoji/main/third_party/region-flags/svg/AF.svg""
        flag_mob = SVGMobject(flag_url, svg_default = { ""stroke_width"": 0 } )
        flag_mob.scale( min( self.camera.frame.get_width()/flag_mob.get_width(), self.camera.frame.get_height()/flag_mob.get_height() ) )
        self.add(flag_mob)

Result:
(manimlib) sunkisser@localhost ~/manimlib $ manimgl flagtest.py
ManimGL v1.5.0
[00:30:09] INFO     Using the default configuration file, which you can modify in            config.py:265
                    `/home/sunkisser/manimlib/manim/manimlib/default_config.yml`                          
           INFO     If you want to create a local configuration file, you can create a file  config.py:266
                    named `custom_config.yml`, or run `manimgl --config`                                  
[00:30:12] INFO     Tips: You are now in the interactive mode. Now you can use the keyboard   scene.py:119
                    and the mouse to interact with the scene. Just press `q` if you want to               
                    quit.                                                                                 
           INFO     SVG triangulation: 0/753                                              space_ops.py:420
[00:30:19] INFO     SVG triangulation: 100/753                                            space_ops.py:420
[00:30:33] INFO     SVG triangulation: 200/753                                            space_ops.py:420
[00:30:53] INFO     SVG triangulation: 300/753                                            space_ops.py:420
[00:31:17] INFO     SVG triangulation: 400/753                                            space_ops.py:420
[00:31:47] INFO     SVG triangulation: 500/753                                            space_ops.py:420
[00:32:20] INFO     SVG triangulation: 600/753                                            space_ops.py:420
[00:32:57] INFO     SVG triangulation: 700/753                                            space_ops.py:420
[00:33:13] INFO     SVG triangulation: 752/753                                            space_ops.py:420",3,5
1772,2022-03-30T15:02:02Z,2022-04-04T17:01:13Z,2022-04-04T17:01:14Z,8,1278,971,"Motivation
In previous versions, when users want to slice a Text mobject via a substring, the span of it is directly used to slice the mobject. The result could be unexpected due to spaces, ligatures, and fancy mobjects brought by markup tags. So I referred to the idea of MTex and refactored these classes.
In this PR, MarkupText and MTex both inherit LabelledString class, so they share many similarities. Text is an alias of MarkupText, with the only exception that the attribute is_markup is default to be False. apply_space_chars and disable_ligatures attributes are removed.
Some noticeable features about LabelledString:

Still maintains the original svg structure (no additional hierarchies);
Has an isolate attribute to add substrings to break up;
Has a base_color attribute to specify the default color (default WHITE);
Supports methods including get_parts_by_string, get_part_by_string, set_color_by_string, set_color_by_string_to_color_map (in MTex, aliases like get_parts_by_tex are supported; in Text and MarkupText, aliases like get_parts_by_text are supported);
Supports TransformMatchingStrings, AddTextWordByWord animations.

The substring selecting logic is improved so that strings can be matched more easily:
tex = MTex(""3 \\sqrt{2}"", isolate=[""\\sqrt{2}""])
tex.set_color_by_tex(""sqrt"", ORANGE)
self.add(tex)

Result


By default, the string passed into Text is chopped into substrings at the following indices:

Boundaries of words (a.k.a. r""\b""),
Bounderies of continuous spaces (a.k.a. r""\s+""),
Boundaries of markup commands.

So there'll be no problem if one runs the following:
text = Text(""Hello text"", base_color=TEAL)
text.set_color_by_text(""text"", ORANGE)
self.add(text)

Result


But if the second line is replaced with text.set_color_by_text(""tex"", ORANGE), still the entire ""text"" will be colored. If you need to color ""tex"" only, you may specify isolate=[""tex""]:
text = Text(""Hello text"", isolate=[""tex""], base_color=TEAL)
text.set_color_by_text(""tex"", ORANGE)
self.add(text)

Result


Other examples:
text = MarkupText(
    ""<span face='Consolas'>Hello span</span>"",
    global_config={""underline"": ""double"", ""underline_color"": MAROON},
    local_configs={""Hello"": {""bgcolor"": TEAL}}
)
text.set_color_by_text(""span"", ORANGE)
self.add(text)

Result


t0 = MarkupText(""here comes <span color='red'>text</span>"")
t1 = MarkupText(""<span color='yellow'>text</span> is here"")
self.add(t0)
self.wait()
self.play(TransformMatchingStrings(t0, t1), run_time=3)
self.wait()

Result

  
    
    

    StringTest.mp4
    
  

  

  



tex = MTex(""\\sqrt{s}"", isolate=[""{s}""])
tex.set_color_by_tex(""s"", TEAL)
self.add(tex)

Result


paragraph = Text(""""""
    Lorem ipsum dolor sit amet, consectetur 
    adipisicing elit,  sed do eiusmod tempor 
    incididunt ut labore et dolore magna aliqua. 
    Ut enim ad minim veniam, quis nostrud 
    exercitation ullamco laboris nisi ut 
    aliquip ex ea commodo consequat.
"""""")
self.play(AddTextWordByWord(paragraph))

Result

  
    
    

    StringTest5.mp4
    
  

  

  



Proposed changes

M manimlib/animation/creation.py: fix AddTextWordByWord
M manimlib/animation/transform_matching_parts.py: construct TransformMatchingStrings, remove TransformMatchingMTex
A manimlib/mobject/svg/labelled_string.py: construct LabelledString base class
M manimlib/mobject/svg/mtex_mobject.py: refactor MTex based on LabelledString
M manimlib/mobject/svg/svg_mobject.py: remove submobjects of SVGMobject without points
M manimlib/mobject/svg/text_mobject.py: refactor Text and MarkupText based on LabelledString
M manimlib/utils/iterables.py: remove some unused functions",4,1
1779,2022-04-06T14:47:28Z,2022-04-06T15:53:23Z,2022-04-06T15:53:23Z,5,163,170,"Motivation
Some refactors on LabelledString and relevant classes.
Proposed changes

M manimlib/mobject/numbers.py: Remove the cache dict, since SVGMobjects are already cached.
M manimlib/mobject/svg/labelled_string.py: Support passing in svg_default.color and svg_default.fill_color as aliases of base_color; improve algorithm.
M manimlib/mobject/svg/mtex_mobject.py: Some refactors.
M manimlib/mobject/svg/text_mobject.py: Some refactors.
M manimlib/mobject/svg/svg_mobject.py: Add an empty line.",3,0
1780,2022-04-06T16:52:12Z,2022-04-07T01:58:39Z,2022-04-07T01:58:39Z,3,81,49,"Motivation
Add support for substring and case_sensitive parameters for LabelledString.get_parts_by_string method, and other relative methods as well.
Proposed changes

M manimlib/mobject/svg/labelled_string.py
M manimlib/mobject/svg/mtex_mobject.py
M manimlib/mobject/svg/text_mobject.py",2,0
1783,2022-04-08T21:08:39Z,2022-04-11T16:50:33Z,2022-04-11T16:50:33Z,1,12,0,"Motivation

Makes something like Tex(""\overset"", ""{def A}"", ""{=}"") work.
Proposed changes
Added ""\\overset"" -> ""\\overset{\\quad}{\\quad}"" and documented why \frac and friends do not work (yet).
Test

Code:
  color = {""isolate"": [""{A}"", ""{B}""], ""tex_to_color_map"": {""{A}"": GREEN, ""{B}"": BLUE}}
  t = Tex(r""a{B}c"", r""\overset"", ""{A}{=} a{B}c"", **color)
  self.play(Write(t))
Result:",3,0
1785,2022-04-10T00:44:42Z,2022-04-11T16:52:52Z,2022-04-11T16:52:52Z,5,263,288,"Motivation
There's a bug when dealing with multi-line tex. Just fixed.
Proposed changes

M manimlib/animation/creation.py: use attribute instead of calling a method
M manimlib/animation/transform_matching_parts.py: clean up logic
M manimlib/mobject/svg/labelled_string.py: fix bug; add regex parameter for get_parts_by_tex method; remove indices_of_part and indices_lists_of_parts methods
M manimlib/mobject/svg/mtex_mobject.py: some small refactors
M manimlib/mobject/svg/text_mobject.py: some small refactors",3,0
